n,lamb,genErrRMT,genErrEmp
37,200,0.6523581231358575,
38,1,0.7561056309531663,
38,10,0.7437668375353499,
38,200,0.650096128181296,
40,1,0.7575313865103925,0.7802057266235352
40,10,0.7443318224208412,0.7602245211601257
40,200,0.6458238980035429,0.6083411574363708
41,1,0.7583080865443678,
41,10,0.7446742277741585,
41,200,0.6438026996341031,
42,1,0.7591217022264569,
42,10,0.7450504900256661,
42,200,0.6418517825008186,
44,1,0.7608449451010606,
44,10,0.7458907862326959,
44,200,0.638143688532831,
46,1,0.7626749480353586,
46,10,0.7468264817179259,
46,200,0.6346684684397226,
47,1,0.7636228729066116,
47,10,0.747323450636009,
47,200,0.6330098010763561,
49,1,0.7655737966677463,
49,10,0.7483635751392251,
49,200,0.6298359149468785,
51,1,0.7675842763832722,0.8037679195404053
51,10,0.7494521830091901,0.747607946395874
51,200,0.6268359422165887,0.6693680882453918
52,1,0.7686081941041922,
52,10,0.7500104239960383,
52,200,0.6253954843398845,
54,1,0.7706844309820882,
54,10,0.7511476673895525,
54,200,0.6226236061507078,
56,1,0.7727915010867586,
56,10,0.7523042222571289,
56,200,0.6199849487778312,
58,1,0.7749214040810088,
58,10,0.7534719279433579,
58,200,0.617467088090302,
60,1,0.7770675610503208,
60,10,0.754644030111307,
60,200,0.6150588677269083,
62,1,0.7792248780530322,
62,10,0.755815055655743,
62,200,0.6127504891666914,
64,1,0.7813889353043291,0.7442830204963684
64,10,0.7569808234000577,0.7261876463890076
64,200,0.6105335977743441,0.6441926956176758
65,1,0.782472799442494,
65,10,0.757560209733079,
65,200,0.6094569283030279,
67,1,0.7846409187038837,
67,10,0.7587107685104011,
67,200,0.6073632014508921,
69,1,0.7868097200432002,
69,10,0.7598479775335444,
69,200,0.6053434702724891,
72,1,0.7900584870400622,
72,10,0.7615248572043506,
72,200,0.6024407072226714,
74,1,0.7922210189058869,
74,10,0.76262176575929,
74,200,0.6005829828228235,
77,1,0.7954573319800939,
77,10,0.7642326701967203,
77,200,0.5979017990725337,
80,1,0.7986848725858452,
80,10,0.7658008685201029,
80,200,0.5953361546699878,
81,1,0.799758544500145,0.9115727543830872
81,10,0.7663137427216467,0.8806536197662354
81,200,0.5945046321195038,0.6027676463127136
83,1,0.8019040237210046,
83,10,0.7673256244165002,
83,200,0.5928751986401426,
86,1,0.8051172220318564,
86,10,0.7688076296781243,
86,200,0.5905095788354523,
89,1,0.8083258331145369,
89,10,0.7702473762635534,
89,200,0.5882313662335368,
92,1,0.8115335051736985,
92,10,0.7716462314981455,
92,200,0.5860333549023066,
95,1,0.8147427773908378,
95,10,0.7730058287575162,
95,200,0.5839094217260005,
98,1,0.8179577703246024,
98,10,0.7743281155511269,
98,200,0.5818541876009818,
102,1,0.8222580171396188,
102,10,0.7760367156245003,
102,200,0.5792123476817128,
103,1,0.8233365627607843,0.9157155156135559
103,10,0.7764545233894589,0.8740902543067932
103,200,0.5785684604844509,0.6024747490882874
105,1,0.825498723738512,
105,10,0.7772795637335782,
105,200,0.5772994736137316,
109,1,0.8298463079495879,
109,10,0.778889223026794,
109,200,0.5748333869446999,
113,1,0.8342332543148315,
113,10,0.7804488275858724,
113,200,0.5724566108110998,
117,1,0.838666242654625,
117,10,0.7819624772943468,
117,200,0.5701625743389681,
121,1,0.843153112516571,
121,10,0.7834344394696185,
121,200,0.567945401281549,
126,1,0.8488491836673849,
126,10,0.7852208728926886,
126,200,0.5652741343498907,
130,1,0.8534835790869394,0.8918065428733826
130,10,0.7866106840734234,0.8365395665168762
130,200,0.5632117952530649,0.594846248626709
135,1,0.8593846949155117,
135,10,0.788304115223302,
135,200,0.5607206099056065,
139,1,0.8641987235879216,
139,10,0.7896256076206141,
139,200,0.5587927375329634,
144,1,0.870341694117447,
144,10,0.7912394509836076,
144,200,0.5564590723329943,
149,1,0.8766329735758069,
149,10,0.7928136822180933,
149,200,0.5542048946499957,
155,1,0.8843906134920034,
155,10,0.7946527207368183,
155,200,0.5515978520504456,
160,1,0.891038604446071,
160,10,0.7961456975070481,
160,200,0.5495018581634448,
164,1,0.8964813732186867,0.9523710608482361
164,10,0.7973142872475762,0.8730160593986511
164,200,0.5478722177375903,0.5493755340576172
166,1,0.899245839717945,
166,10,0.7978902510846935,
166,200,0.5470725038984648,
172,1,0.9077146138009353,
172,10,0.799583377290665,
172,200,0.5447311991519759,
178,1,0.9164549555124868,
178,10,0.8012243487270461,
178,200,0.5424723129373078,
184,1,0.9254748517859452,
184,10,0.8028114232343028,
184,200,0.5402909290968031,
191,1,0.9363619763614407,
191,10,0.8045918347466685,
191,200,0.5378379852167114,
197,1,0.9460126985814049,
197,10,0.8060538954210104,
197,200,0.535809654686817,
204,1,0.957651350576764,
204,10,0.8076803055568578,
204,200,0.5335246484211286,
207,1,0.9627657068408245,1.0654492378234863
207,10,0.8083496021072363,0.891761302947998
207,200,0.5325709472075474,0.5646800994873047
212,1,0.971460785626961,
212,10,0.8094271350812904,
212,200,0.5310140417119495,
219,1,0.9839934430614363,
219,10,0.8108514308871169,
219,200,0.5289000513715756,
227,1,0.998833961420606,
227,10,0.8123519377298447,
227,200,0.5265727083878974,
235,1,1.014225439704097,
235,10,0.813707929400966,
235,200,0.5243343239067041,
243,1,1.0301644850513956,
243,10,0.8149111116487348,
243,200,0.5221792983532787,
252,1,1.048739269903832,
252,10,0.8160719641424439,
252,200,0.5198484820002791,
261,1,1.0679766376140798,
261,10,0.8170182738847165,
261,200,0.5176104463214013,
262,1,1.0701539873525272,1.2625259160995483
262,10,0.8171097139258022,0.8860129714012146
262,200,0.5173673189235891,0.5339230895042419
270,1,1.0878477230360306,
270,10,0.817741094594199,
270,200,0.5154594417872083,
280,1,1.110625903838752,
280,10,0.8182730017360579,
280,200,0.5131648068241706,
289,1,1.131697889150092,
289,10,0.8185011363048478,
289,200,0.511180217696029,
300,1,1.1580945811099916,
300,10,0.8184515681036599,
300,200,0.5088515346962748,
310,1,1.1825881907334688,
310,10,0.8180901441706745,
310,200,0.5068211700581975,
321,1,1.209915347574451,
321,10,0.8173448406215749,
321,200,0.504676876283597,
331,1,1.2349335274120918,1.5094929933547974
331,10,0.8163542286246321,0.8071011900901794
331,200,0.5028034515825769,0.5549367070198059
333,1,1.2399407338606958,
333,10,0.8161206366132203,
333,200,0.5024370275924477,
344,1,1.26738766249569,
344,10,0.8146297736054428,
344,200,0.5004688817830851,
357,1,1.2993175362542153,
357,10,0.812428586314523,
357,200,0.4982406376473728,
369,1,1.3278536791610158,
369,10,0.8099930474734545,
369,200,0.49627149412078686,
382,1,1.3571879924354155,
382,10,0.8069432086964058,
382,200,0.4942267857415419,
396,1,1.3862224633461457,
396,10,0.8032150366755434,
396,200,0.4921207222527654,
410,1,1.4118200803483842,
410,10,0.7990674652471369,
410,200,0.49010719793431584,
418,1,1.4246055852774815,1.7355552911758423
418,10,0.7965263955642777,0.8856196403503418
418,200,0.48899562453822787,0.5510261058807373
424,1,1.4332150172765916,
424,10,0.7945453366673813,
424,200,0.4881797030370372,
439,1,1.4507331511702655,
439,10,0.7893350094483599,
439,200,0.4862034526856007,
455,1,1.4625979679705172,
455,10,0.7834221720600224,
455,200,0.48418955023022986,
471,1,1.4670603260984474,
471,10,0.7772061705871112,
471,200,0.48226587541114685,
488,1,1.4637233563679035,
488,10,0.7703384213487457,
488,200,0.48031363439194935,
505,1,1.4525673011587021,
505,10,0.7632666504425637,
505,200,0.47844900014150815,
523,1,1.4332487393268634,
523,10,0.7556254211373431,
523,200,0.4765631763478725,
529,1,1.4253243741535222,1.6803818941116333
529,10,0.7530547486279616,0.8032942414283752
529,200,0.47595370662370756,0.5227811932563782
541,1,1.4075826415141106,
541,10,0.7478909038599834,
541,200,0.4747618617206605,
560,1,1.3752931771762367,
560,10,0.7396884135301073,
560,200,0.4729454028456303,
580,1,1.3374171337173268,
580,10,0.7310732886727096,
580,200,0.47112069907820747,
601,1,1.2952760854768968,
601,10,0.7221077998760906,
601,200,0.46929382324525054,
622,1,1.2523426126833022,
622,10,0.7132751796134901,
622,200,0.4675514914803241,
644,1,1.2078559136034297,
644,10,0.7042079022966755,
644,200,0.465809941782619,
666,1,1.1648191551708351,
666,10,0.695365056571367,
666,200,0.46414774719325746,
668,1,1.161001673807926,1.1944516897201538
668,10,0.6945731615475819,0.796934187412262
668,200,0.4640003465523889,0.5183033347129822
690,1,1.1202173541163276,
690,10,0.6860029491332935,
690,200,0.46241806652708184,
714,1,1.0784508841853555,
714,10,0.6769585950691586,
714,200,0.46076916782245764,
740,1,1.0365626602124745,
740,10,0.6675328420677507,
740,200,0.4590670174531672,
766,1,0.9981245468082504,
766,10,0.6585003033686375,
766,200,0.4574455168953787,
793,1,0.9616768046368406,
793,10,0.6495351935814965,
793,200,0.4558405105999286,
821,1,0.9273313703635363,
821,10,0.6406766212046808,
821,200,0.4542544023104311,
844,1,0.9015222722048992,0.9808216094970703
844,10,0.6337250999261858,0.7283675074577332
844,200,0.453006888557193,0.5000587105751038
850,1,0.8951212026734315,
850,10,0.6319586798545882,
850,200,0.45268924726387333,
880,1,0.8650205226760846,
880,10,0.6234102720986944,
880,200,0.4511467736163992,
911,1,0.8369631122755878,
911,10,0.6150553146817462,
911,200,0.44962842657798885,
943,1,0.8108562908789622,
943,10,0.6069128300740775,
943,200,0.44813537131100684,
977,1,0.7858939399881645,
977,10,0.5987654025775696,
977,200,0.4466251966663839,
1011,1,0.7634219250347963,
1011,10,0.5911024984559716,
1011,200,0.4451873932040733,
1047,1,0.7419830278341778,
1047,10,0.583479618338955,
1047,200,0.4437377562455795,
1065,1,0.7320701733452838,0.8334641456604004
1065,10,0.5798457189424377,0.6261507868766785
1065,200,0.44303911744615093,0.4746197760105133
1084,1,0.7221364368158478,
1084,10,0.5761316037260431,
1084,200,0.4423196053364981,
1122,1,0.7037516788834346,
1122,10,0.5690583161741775,
1122,200,0.4409329516837793,
1162,1,0.6862915005530296,
1162,10,0.5620885936010224,
1162,200,0.43954375495452697,
1203,1,0.6701366414074178,
1203,10,0.5554085807061679,
1203,200,0.43818881554809314,
1245,1,0.6551697340566616,
1245,10,0.549010589979396,
1245,200,0.4368675611259682,
1289,1,0.6409769162507374,
1289,10,0.5427483173317584,
1289,200,0.4355502050579695,
1335,1,0.6275476917461836,
1335,10,0.5366396921728571,
1335,200,0.43424012062300854,
1346,1,0.6245278720393147,0.7239509224891663
1346,10,0.5352406863724777,0.6015011072158813
1346,200,0.4339364830840355,0.4724021852016449
1382,1,0.615114610169488,
1382,10,0.5308183830346879,
1382,200,0.4329670124052786,
1431,1,0.6033542728623414,
1431,10,0.52515914289378,
1431,200,0.4317044416584963,
1482,1,0.5922443309955066,
1482,10,0.5196710410212689,
1482,200,0.4304548851768103,
1534,1,0.58194780158833,
1534,10,0.5144572513265505,
1534,200,0.4292433006070624,
1588,1,0.5722139945334924,
1588,10,0.5094115896415167,
1588,200,0.42804656289199616,
1644,1,0.5630183323359416,
1644,10,0.5045374003510635,
1644,200,0.42686639974439067,
1700,1,0.5546217584185337,0.6429335474967957
1700,10,0.49999262457088106,0.5537039637565613
1700,200,0.4257433057143359,0.45292356610298157
1702,1,0.5543353962686484,
1702,10,0.4998360425095743,
1702,200,0.4257041619787956,
1762,1,0.5461389010380702,
1762,10,0.49530737967231786,
1762,200,0.4245611148829054,
1825,1,0.5382836585196266,
1825,10,0.4908823867960935,
1825,200,0.4234206280660257,
1889,1,0.5309924251891422,
1889,10,0.4866987490521944,
1889,200,0.422319557003389,
1956,1,0.5240099351949815,
1956,10,0.48262172978466883,
1956,200,0.4212241375443411,
2025,1,0.5174286516527624,
2025,10,0.47871423028602733,
2025,200,0.420152284260856,
2097,1,0.5111392763661242,
2097,10,0.4749200062828139,
2097,200,0.41908975087453154,
2147,1,0.5070807651419462,0.5759608745574951
2147,10,0.47243985256927906,0.5256712436676025
2147,200,0.41838310007069424,0.4474199712276459
2171,1,0.50521511716411,
2171,10,0.47129131867906854,
2171,200,0.4180525103058946,
2247,1,0.4996315529078783,
2247,10,0.46782162213289225,
2247,200,0.4170404593953344,
2327,1,0.49423610226253306,
2327,10,0.4644220890928563,
2327,200,0.41602863872877166,
2409,1,0.48915753525719774,
2409,10,0.46117947931779824,
2409,200,0.4150439215935522,
2494,1,0.4843182412116479,
2494,10,0.458050413791704,
2494,200,0.41407468238810724,
2582,1,0.4797103253159273,
2582,10,0.455034670477357,
2582,200,0.41312204325823143,
2673,1,0.4753250029096366,
2673,10,0.4521312491248853,
2673,200,0.4121868739654801,
2711,1,0.4735971745988836,0.5392892360687256
2711,10,0.4509782840403081,0.4934424161911011
2711,200,0.41181042681790087,0.444431871175766
2768,1,0.47111062584074087,
2768,10,0.44930987461207683,
2768,200,0.41126038020528993,
2866,1,0.46710719743461704,
2866,10,0.4466008648989879,
2866,200,0.41035368666910893,
2967,1,0.4633044525237682,
2967,10,0.4440012559422333,
2967,200,0.40946702790331096,
3072,1,0.45965895495481507,
3072,10,0.4414846588953997,
3072,200,0.4085925652426623,
3180,1,0.45619923396994927,
3180,10,0.43907386751623784,
3180,200,0.4077393330124407,
3292,1,0.45288677708817593,
3292,10,0.4367447947263697,
3292,200,0.4069000431209349,
3409,1,0.449691952407251,
3409,10,0.43447883812682897,
3409,200,0.4060687291344692,
3425,1,0.44927444676104517,0.49823907017707825
3425,10,0.4341813097881995,0.4783346354961395
3425,200,0.4059584298020458,0.43833303451538086
3529,1,0.44666533232852806,
3529,10,0.43231420564625733,
3529,200,0.40526037893095795,
3654,1,0.4437516510749939,
3654,10,0.43021360637367867,
3654,200,0.40446217511729615,
3783,1,0.4409720215725369,
3783,10,0.42819401388244455,
3783,200,0.4036814129214039,
3917,1,0.4383018225530409,
3917,10,0.42623949016659546,
3917,200,0.4029129402684019,
4055,1,0.43575767738223353,
4055,10,0.42436380899118376,
4055,200,0.40216308603235557,
4198,1,0.4333173245645326,
4198,10,0.42255225994202444,
4198,200,0.40142682881612474,
4325,1,0.43129973600148147,0.47406530380249023
4325,10,0.4210452035187587,0.4602200984954834
4325,200,0.40080502302981225,0.434421569108963
4347,1,0.43096349588365396,
4347,10,0.4207932095615004,
4347,200,0.40070022220411255,
4500,1,0.4287251291373514,
4500,10,0.41910966938376354,
4500,200,0.3999936036995539,
4659,1,0.42656997359127236,
4659,10,0.4174785985630992,
4659,200,0.3992982524879086,
4824,1,0.4244976563236984,
4824,10,0.4159008478551346,
4824,200,0.3986150853120728,
4994,1,0.4225185269053459,
4994,10,0.41438526393704156,
4994,200,0.3979487439634355,
5170,1,0.42061845056747627,
5170,10,0.41292208477743886,
5170,200,0.3972958159315762,
5353,1,0.41878610933808774,
5353,10,0.4115033243176396,
5353,200,0.3966532893549405,
5463,1,0.4177485217465872,0.457063764333725
5463,10,0.41069657265614556,0.4569650888442993
5463,200,0.39628366171138074,0.4298586845397949
5542,1,0.41703066056127364,
5542,10,0.4101370217326522,
5542,200,0.39602541509033845,
5738,1,0.4153415306078976,
5738,10,0.40881555301844985,
5738,200,0.3954094579958071,
5941,1,0.4137179498618246,
5941,10,0.40753914307425526,
5941,200,0.39480602686243216,
6150,1,0.4121660357409052,
6150,10,0.4063132661890902,
6150,200,0.39421846064035027,
6368,1,0.4106629717385741,
6368,10,0.40512045635478167,
6368,200,0.39363890367430193,
6593,1,0.4092223598452014,
6593,10,0.40397205056898555,
6593,200,0.39307340143455427,
6826,1,0.4078366657986404,
6826,10,0.4028626065098391,
6826,200,0.3925198412526057,
6899,1,0.4074229460438544,0.4476656913757324
6899,10,0.40253039565827486,0.4417925179004669
6899,200,0.39235265329262436,0.42519816756248474
7067,1,0.40650500639437664,
7067,10,0.40179191840922424,
7067,200,0.3919785903699792,
7316,1,0.4052263156701795,
7316,10,0.4007595582349896,
7316,200,0.39145012632166637,
7575,1,0.40399011119952516,
7575,10,0.3997575549834537,
7575,200,0.3909306509528962,
7842,1,0.4028054279620842,
7842,10,0.3987935584986484,
7842,200,0.3904247363591365,
8119,1,0.4016626473112271,
8119,10,0.3978601519039902,
8119,200,0.3899288965302151,
8406,1,0.4005616567543253,
8406,10,0.39695753009321205,
8406,200,0.389443654141948,
8703,1,0.3995020562629735,
8703,10,0.3960857428000474,
8703,200,0.38896941052597006,
8714,1,0.3994642523720274,0.43578025698661804
8714,10,0.396054575899177,0.432014137506485
8714,200,0.38895234819793806,0.4232606589794159
9011,1,0.39848001140532685,
9011,10,0.3952419043359829,
9011,200,0.3885051073968083,
9329,1,0.39749829034441686,
9329,10,0.39442861871553164,
9329,200,0.38805242699867615,
9658,1,0.39655324304806183,
9658,10,0.39364314872730805,
9658,200,0.38761033583900534,
10000,1,0.39563910105522726,
10000,10,0.39288086501546404,
10000,200,0.38717647912006775,
